Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Probolinggo;3513;Tegalsiwalan;351320;Sumberbulu;3513202009;Sumber Makmur Satu Tegal Juwet;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;SONGGON;351019;PARANGHARJO;3510192004;PEKSI PODANG;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;SONGGON;351019;SONGGON;3510192001;KELOMPOK TANI NOGO ROJO;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Songgon;351019;Songgon;3510192001;Nogo warno;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Giri;351017;Giri;3510171005;KTH Giri Jaya;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;GIRI;351017;PENATABAN;3510171004;WANGI ABADI;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;BANYUWANGI;351016;TAMANBARU;3510161017;PKK TAMANBARU;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;GLAGAH;351015;OLEHSARI;3510152005;KWT BERSERI;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Kabat;351014;Pakistaji;3510142006;KWT Sekar Arum;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Banten;36;Tangerang;3603;Cikupa;360318;Bunder;3603181003;Bunder;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;ROGOJAMPI;351013;MANGIR;3510132002;JAMUR MERANG;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Rogojampi;351013;Mangir;3510132002;Kembang Cengkeh;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Sumberbaru;3510122011;KWT Sikas Lestari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Sumberbaru;3510122011;Mendo Agung;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Singolatren;3510122009;Merak;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Cantuk;3510122007;KWT Sri Mulyo;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Gumirih;3510122006;KWT Karya Sejahtera;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Singojuruh;3510122005;Singo Maruto;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Lemahbang Kulon;3510122004;Gajah Sampurno;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Benelan Kidul;3510122003;KWT Suko Subur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Singojuruh;351012;Gambor;3510122001;Maeso Suro;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Kota Batu;3579;Bumiaji;357902;Tulungrejo;3579022003;KWT Wonoasri;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Kota Batu;3579;Bumiaji;357902;Tulungrejo;3579022003;Mitra Alam;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Kota Batu;3579;Bumiaji;357902;Tulungrejo;3579022003;Sido Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Kota Batu;3579;Bumiaji;357902;Tulungrejo;3579022003;Sumber Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Kota Batu;3579;Bumiaji;357902;Tulungrejo;3579022003;Wonorejeki;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Kaligondo;3510092005;KWT Gondo Arum;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Kaligondo;3510092005;Rukun Tani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;GENTENG;351009;Kaligondo;3510092005;POKMAS MAJU BERKAH;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Setail;3510092004;Flamboyan;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Setail;3510092004;Pari Rahayu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Setail;3510092004;Sumber Rejeki;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Setail;3510092004;Tani Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Setail;3510092004;Dwija Tani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Gentengkulon;3510092003;Margo Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Gentengkulon;3510092003;Sido Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Gentengkulon;3510092003;Sido Mukti;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Genteng;351009;Gentengkulon;3510092003;Tani Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;GENTENG;351009;KEMBIRITAN;3510092001;PANDANWANGI;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Wringinrejo;3510072009;Bengawan;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Wringinrejo;3510072009;Brantas;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Wringinrejo;3510072009;Citarum;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Wringinrejo;3510072009;Serang;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Wringinrejo;3510072009;Tani Taruna;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Jajag;3510072002;Asahan;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Jajag;3510072002;Cendono;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Jajag;3510072002;Lulut;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Jajag;3510072002;Serayu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Gambiran;351007;Jajag;3510072002;Sri Nongko;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Kaliploso;3510062009;KWT. Sayu Wiwit;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Kaliploso;3510062009;Limau Agung;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Kaliploso;3510062009;Mardi Agung;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Kaliploso;3510062009;Mardi Rahayu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Kaliploso;3510062009;Mardi Sugih;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Benculuk;3510062005;Dewi Sri;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Benculuk;3510062005;Garu;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Benculuk;3510062005;Jaya Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Benculuk;3510062005;Rukun Tani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Benculuk;3510062005;Tunas Muda;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Cluring;3510062004;KWT. Makmur Lestari;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Cluring;3510062004;Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Cluring;3510062004;Remaja;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Cluring;3510062004;Sri Sedono;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Cluring;3510062004;Tani Mulyo;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Cluring;3510062004;Budi Luhur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;CLURING;351006;CLURING;3510062004;LESTARI SEJAHTERA;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;CLURING;351006;CLURING;3510062004;POKMAS DESTRA;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;CLURING;351006;CLURING;3510062004;POKMAS UWAH PIKIR;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Cluring;351006;Plampangrejo;3510062001;Sukses Manunggal Tani;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;Purwoharjo;351003;Sumberasri;3510032002;Sumber Berkah;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Banyuwangi;3510;PURWOHARJO;351003;GRAJAGAN;3510032001;MARGO TANI;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Jawa Timur;35;Jember;3509;Sukorambi;350915;Klungkung;3509152005;KWT Marlena;Kelompok;Kelompok;2;1;;12.555.000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2026;Jawa Timur;35;Jember;3509;Rambipuji;350913;Kaliwining;3509132004;KWT Sidomarem;Kelompok;Kelompok;2;1;;12.555.000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balunglor;3509102005;Sumber Rejeki 01;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balunglor;3509102005;Sumber Rejeki 02;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balunglor;3509102005;Tani Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balunglor;3509102005;Tani Mulya II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balunglor;3509102005;Tani Subur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balungkulon;3509102004;Bina Insan;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balungkulon;3509102004;Sido Hasil;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balungkulon;3509102004;Sido Muncul;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balungkulon;3509102004;Subur Makmur;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Pekarangan Hortikultura;1771.QDD.011;P2B;7;2025;Jawa Timur;35;Jember;3509;Balung;350910;Balungkulon;3509102004;Subur Makmur II;Kelompok;Kelompok;2;1;;12300000;Bantuan sudah diterima
